id,failure
43712,0.16477509408249674
43713,0.18807660669482648
43714,0.22445723451088773
43715,0.20124260514598075
43716,0.30688162856245954
43717,0.32884769533612485
43718,0.2121540686177019
43719,0.22635215448625867
43720,0.2677584201498834
43721,0.2252776713465527
43722,0.3407345823351284
43723,0.2606425789941474
43724,0.2054468983147003
43725,0.2518462369567988
43726,0.25810905665527634
43727,0.2551711347689279
43728,0.2503957403088804
43729,0.23649645406969372
43730,0.2289564046831926
43731,0.17793378004039065
43732,0.16403631263499285
43733,0.18444935921701275
43734,0.1459673514995217
43735,0.18691346792901695
43736,0.2715524722410441
43737,0.20583737504294655
43738,0.2742087313609613
43739,0.1511161717495575
43740,0.16782306574757108
43741,0.14774810287776585
43742,0.2217484964031592
43743,0.25920092621337376
43744,0.177793736086454
43745,0.20137692001136717
43746,0.2971606957095032
43747,0.2974935822494629
43748,0.22427980392739852
43749,0.20129530978424484
43750,0.262623958270883
43751,0.18086856378115707
43752,0.3049864053468641
43753,0.14668777220594187
43754,0.24395961823870174
43755,0.1483801777740494
43756,0.2357060165735379
43757,0.13232897085688705
43758,0.22163537638408073
43759,0.17417274877398128
43760,0.22423788753657506
43761,0.17747756452232027
43762,0.16564923999901107
43763,0.24309600842728996
43764,0.23425403089558533
43765,0.31363884694778205
43766,0.2992121436086238
43767,0.17343218488950862
43768,0.35162184273925173
43769,0.28050635360470744
43770,0.3161759414112282
43771,0.22682662258076133
43772,0.17748631398890502
43773,0.21587680006437093
43774,0.22486243829927136
43775,0.16638112393696453
43776,0.22442371008360534
43777,0.2244295400735467
43778,0.2680510959588708
43779,0.192446468797086
43780,0.1390320191805191
43781,0.33934852067918037
43782,0.17946317311484228
43783,0.26915643564152925
43784,0.18034829773580405
43785,0.227080278452628
43786,0.22097275459236518
43787,0.27292175959835474
43788,0.22160843410708897
43789,0.20931105894086546
43790,0.17616203627529672
43791,0.2857203937322823
43792,0.14467064778300784
43793,0.22944520646513694
43794,0.1336136728794927
43795,0.21696492908605755
43796,0.2388731265585718
43797,0.24681897831210328
43798,0.19355284681307128
43799,0.23602597984992008
43800,0.1532361161063761
43801,0.2609100175413089
43802,0.14903335418626082
43803,0.26553833324142984
43804,0.22018254532205966
43805,0.26295997107763436
43806,0.17629117678042588
43807,0.20159100023085486
43808,0.31509483196693344
43809,0.1380447797731815
43810,0.10369954302513369
43811,0.26546314675639615
43812,0.15696368022641172
43813,0.2024822834530954
43814,0.25138807328782703
43815,0.17203815190321034
43816,0.2823776762936756
43817,0.14983302794756356
43818,0.20093966114187403
43819,0.1914018099762496
43820,0.19501065017526012
43821,0.22024105194639662
43822,0.12541559631599838
43823,0.20759632676598316
43824,0.1823359120783748
43825,0.18289365354267692
43826,0.31145051496456405
43827,0.21056816865569042
43828,0.1474410787666137
43829,0.20864977205078225
43830,0.2594083345488095
43831,0.24872388984172816
43832,0.24514088710635026
43833,0.20528136708599362
43834,0.1697658269481308
43835,0.24039978013287683
43836,0.31768347335462427
43837,0.2217624014305404
43838,0.263201739467895
43839,0.17659946493438347
43840,0.30536109318789517
43841,0.2684096277432727
43842,0.16457549327616167
43843,0.26530745134264105
43844,0.2703482623300074
43845,0.19081434077728915
43846,0.1498219418298231
43847,0.17092523716482372
43848,0.21402264373875002
43849,0.30940911138289195
43850,0.19322205621199748
43851,0.17779821830216247
43852,0.1420648885662201
43853,0.2072489258726966
43854,0.15467220790893021
43855,0.33421846701047847
43856,0.3344342359424481
43857,0.19849841426943124
43858,0.08733205787742478
43859,0.1932054518805393
43860,0.21760173257436294
43861,0.2116907742230587
43862,0.21541065593859804
43863,0.15741073373283165
43864,0.16405840748731457
43865,0.13023126412170238
43866,0.27915884147683967
43867,0.22343469755529766
43868,0.11754074237357151
43869,0.3063361349200406
43870,0.217792584967496
43871,0.190685992392188
43872,0.19816325855957023
43873,0.20110453284648264
43874,0.19394590580762522
43875,0.15152002015027777
43876,0.3302164029635251
43877,0.16167716288248504
43878,0.27510549202162377
43879,0.2742510028904115
43880,0.2222354973173982
43881,0.32981339812812865
43882,0.19696093653962995
43883,0.2394147915626467
43884,0.2440322076510461
43885,0.21269755364476467
43886,0.18660129733539632
43887,0.18079097325034918
43888,0.2435331003746783
43889,0.25431563943294216
43890,0.19143920239740864
43891,0.17684927896206393
43892,0.34170124335585467
43893,0.2208221636243666
43894,0.1701041038009093
43895,0.2450909352086328
43896,0.15808067697964748
43897,0.20790224861002027
43898,0.14316546697481916
43899,0.32385671739550104
43900,0.182210870192822
43901,0.18649598222689767
43902,0.2827178828049911
43903,0.15363771646669114
43904,0.17348392702897775
43905,0.2575012019485301
43906,0.19809544102853538
43907,0.25574093409561194
43908,0.2109729358367978
43909,0.1653770275102852
43910,0.15913414426035988
43911,0.21860426121912957
43912,0.1461285717701796
43913,0.1917563614659373
43914,0.29098553939387484
43915,0.2998330454855312
43916,0.23488170416203713
43917,0.23733292243762724
43918,0.1830167482127971
43919,0.221104539274005
43920,0.26193947256137207
43921,0.3367065280391196
43922,0.24865734368410514
43923,0.18875997003070166
43924,0.23343492923525774
43925,0.20060544566775093
43926,0.2429803846482959
43927,0.22929687640423219
43928,0.2733535028271175
43929,0.1573794925876041
43930,0.29039558899252815
43931,0.21422438000410543
43932,0.1572505242012005
43933,0.1187207813917056
43934,0.2278634586341833
43935,0.16795249755779218
43936,0.23108753112268077
43937,0.3307416964547608
43938,0.2642896845955625
43939,0.3495822308782522
43940,0.19584007956884436
43941,0.13505365834357227
43942,0.23118620534317363
43943,0.2043056671485292
43944,0.27425849075490943
43945,0.33924069036640414
43946,0.21986054945399133
43947,0.2488179427771961
43948,0.28218670659157885
43949,0.2117134309838515
43950,0.22159415695158705
43951,0.19202083077345353
43952,0.13739120390019105
43953,0.1460857709999524
43954,0.2715959707168915
43955,0.18791596120604054
43956,0.24569335219163077
43957,0.32226038799975393
43958,0.1845114860999151
43959,0.1546893457878294
43960,0.1447464922059382
43961,0.2165058128356443
43962,0.27420265942095756
43963,0.30283442771886837
43964,0.22699382193520776
43965,0.24363465575101112
43966,0.2966860301722178
43967,0.21809085496432948
43968,0.18043671078968954
43969,0.22662248962053483
43970,0.2816736481175775
43971,0.13174554824972373
43972,0.24231051026909647
43973,0.31559793292186067
43974,0.19592621872136595
43975,0.15452642066919262
43976,0.25707614249449534
43977,0.1992892844406889
43978,0.15013204816171238
43979,0.23825742039116546
43980,0.23080143677812817
43981,0.24629511417149433
43982,0.1907247515545655
43983,0.14315450417323553
43984,0.1300069140588289
43985,0.2408421470532013
43986,0.10665232554077211
43987,0.1924677585562258
43988,0.14920515162458017
43989,0.3062157498273382
43990,0.268624797632555
43991,0.24574889335620606
43992,0.3145302229171575
43993,0.15064752557670774
43994,0.15696158321511255
43995,0.22994713069240802
43996,0.23061119567767724
43997,0.13873376211196373
43998,0.28606960824532557
43999,0.1994423953883103
44000,0.24641868338688416
44001,0.22473439630531555
44002,0.3043481888242614
44003,0.15579975776532906
44004,0.21881404777392635
44005,0.30190797888753296
44006,0.265715713703435
44007,0.2561631200773065
44008,0.3139372188310268
44009,0.2545085219225551
44010,0.1798384316154797
44011,0.2651623365642561
44012,0.21880306041550393
44013,0.20287208703341078
44014,0.17691839901786294
44015,0.19241324487432285
44016,0.1855020904940294
44017,0.1619533920922829
44018,0.2698958319855662
44019,0.23202395943906973
44020,0.14856808348175438
44021,0.19974501858968852
44022,0.23250587693658775
44023,0.21601577349004245
44024,0.21070174130074912
44025,0.264659801988739
44026,0.2014698110309218
44027,0.22829698323270586
44028,0.2596056805152656
44029,0.204248647646197
44030,0.14221026000861975
44031,0.2571005034517221
44032,0.29186319587773457
44033,0.22388507762944448
44034,0.14832739219145777
44035,0.18990267047608425
44036,0.2432092293151724
44037,0.21857821355799348
44038,0.16127017912693412
44039,0.25315913551367897
44040,0.14557567650794456
44041,0.18902836237154438
44042,0.2099823365360779
44043,0.18794877360655216
44044,0.20938734816796128
44045,0.2398451136126259
44046,0.2759759031530075
44047,0.22987205295601015
44048,0.10823880619982638
44049,0.1841681707891678
44050,0.2351082983100085
44051,0.19916998064460645
44052,0.19425640708768158
44053,0.26754624394897236
44054,0.3135924773444039
44055,0.2957147936902731
44056,0.2104255539166907
44057,0.16536538056404135
44058,0.20630661348180634
44059,0.27779047073591406
44060,0.14453509342270754
44061,0.1272423639045718
44062,0.12726183069047906
44063,0.2518771110593849
44064,0.2762545760950788
44065,0.22942947309957243
44066,0.2390065825360719
44067,0.20224352867405382
44068,0.16519438045878246
44069,0.21448277102519428
44070,0.2029912038394312
44071,0.1395366473601029
44072,0.2462242807004223
44073,0.2506218899740742
44074,0.15340978885283632
44075,0.29464402410121154
44076,0.2703237088623248
44077,0.24098073853363264
44078,0.34304480721505853
44079,0.24025289990513077
44080,0.21418611396450282
44081,0.2817245631822211
44082,0.22350534465083546
44083,0.23533450689075944
44084,0.242279877610377
44085,0.20687218300431004
44086,0.19619185290349447
44087,0.20542128756661207
44088,0.15579899799425986
44089,0.12745610823354547
44090,0.23182519463192555
44091,0.2740968594481881
44092,0.2143705158812319
44093,0.25483474643787
44094,0.3283683358082898
44095,0.29258617722374686
44096,0.1265129345377116
44097,0.27244324709951295
44098,0.35617064539783005
44099,0.2717552982065023
44100,0.3215083670067942
44101,0.1533199482404066
44102,0.18037550039180988
44103,0.2340712723265763
44104,0.19739233931690534
44105,0.2775000594773231
44106,0.21254302446019918
44107,0.22032965637167068
44108,0.13773310864059554
44109,0.24785204074794193
44110,0.2329836307662483
44111,0.21675494952535335
44112,0.19522988665016078
44113,0.1696711632109465
44114,0.31999215438742373
44115,0.17440245697809842
44116,0.2698779823744918
44117,0.22614018016224524
44118,0.20485601927251096
44119,0.21114558072162276
44120,0.21910481645972377
44121,0.1944185508998261
44122,0.3162830505199282
44123,0.23321011156784108
44124,0.23053965743053667
44125,0.21609705077056013
44126,0.23079669925674526
44127,0.1851559790724196
44128,0.1661073211335328
44129,0.1818647381042556
44130,0.2635807435999164
44131,0.2054289437333769
44132,0.3449905522227293
44133,0.16425523241795395
44134,0.2204266760876462
44135,0.28467585701875103
44136,0.2827596867021411
44137,0.2320145708425603
44138,0.2638327029040292
44139,0.22243441637342626
44140,0.3680265164237324
44141,0.20113328480383322
44142,0.27309139512964087
44143,0.29881771355695946
44144,0.12330082691415616
44145,0.23498273406843778
44146,0.2593746218183397
44147,0.237879514794488
44148,0.1977537504726776
44149,0.1764515646353575
44150,0.23729671777897646
44151,0.2693615801724949
44152,0.17267567436737757
44153,0.2653793734494027
44154,0.2443135180881606
44155,0.2064193907865968
44156,0.26812979914200363
44157,0.15361291232291938
44158,0.14295153291210833
44159,0.19326376398698325
44160,0.2745546345962067
44161,0.20807754940109505
44162,0.25605561822130757
44163,0.23830463329604185
44164,0.12652894377010407
44165,0.2377228395383419
44166,0.33115746486118175
44167,0.29750371763771455
44168,0.21169958786698545
44169,0.13427799639413132
44170,0.16393408137186918
44171,0.24448412293835375
44172,0.35509567230420735
44173,0.18547029196465437
44174,0.2320605751545373
44175,0.13609322331684748
44176,0.15063167256496804
44177,0.160319746423361
44178,0.2495653060708946
44179,0.18193588087354853
44180,0.22240589545686223
44181,0.15693288896195903
44182,0.2673182862111822
44183,0.27008905906975006
44184,0.2108462629135914
44185,0.22255643866608105
44186,0.13686073241058727
44187,0.2710005065306733
44188,0.20019455756176105
44189,0.1508817576286767
44190,0.1821456620179663
44191,0.13449682730869839
44192,0.2473077198565123
44193,0.10960911243324273
44194,0.1557719422690433
44195,0.2170586592906517
44196,0.18777558960606047
44197,0.20192183169606084
44198,0.2849990679904541
44199,0.23117930921327623
44200,0.1411588705394951
44201,0.23474141568599796
44202,0.2769682869912253
44203,0.22573197173599574
44204,0.2304373428862897
44205,0.28455921353219527
44206,0.21048538169058056
44207,0.22551989419839677
44208,0.1876127320496096
44209,0.20532827780802618
44210,0.16345685300869808
44211,0.22847500099732007
44212,0.26845383007140494
44213,0.18473227629930156
44214,0.3034307010566478
44215,0.19179386984875638
44216,0.24112418295587656
44217,0.16650353941322674
44218,0.2672500188151481
44219,0.24593648442205157
44220,0.272649812580068
44221,0.30437121632701025
44222,0.13883319687097168
44223,0.27526785907250045
44224,0.27588207338303816
44225,0.10167101999548604
44226,0.25202775289115453
44227,0.33572926332746494
44228,0.22753988479977594
44229,0.29299479635237413
44230,0.1747788826154417
44231,0.2675937157908664
44232,0.2192139893106306
44233,0.27007919170773514
44234,0.17818075509174455
44235,0.22558612074541845
44236,0.23367195563854948
44237,0.1519966540477398
44238,0.28230790683599705
44239,0.1312917764705587
44240,0.16968075354591947
44241,0.3331874741874668
44242,0.26632300367662415
44243,0.2735902757224567
44244,0.305263521412448
44245,0.22553587399125152
44246,0.2160432054537405
44247,0.24902330199029912
44248,0.21690003219328194
44249,0.31646721808006156
44250,0.1876084698753078
44251,0.21413687027818978
44252,0.25728126097352616
44253,0.20909751344561914
44254,0.13662844344337377
44255,0.17926139756008796
44256,0.26314903978390647
44257,0.22069811503059367
44258,0.20229156694773018
44259,0.34802052969372466
44260,0.22106497763821473
44261,0.3170095498727945
44262,0.2197854109159824
44263,0.25877915222241754
44264,0.14769241170304273
44265,0.1803377867575128
44266,0.2685447157674735
44267,0.2113077892050441
44268,0.26263232377361967
44269,0.2056334070509238
44270,0.22510205284828033
44271,0.23636606157290913
44272,0.2617861295574164
44273,0.219141943502049
44274,0.2155833379002154
44275,0.1267017710361315
44276,0.25942111803199625
44277,0.28060152388071435
44278,0.10147127128940323
44279,0.4107234102322097
44280,0.22720685463144552
44281,0.09773704289769923
44282,0.19066022940782104
44283,0.12349363036778407
44284,0.25770340291727795
44285,0.13833003671789396
44286,0.24990896214681058
44287,0.20288383606646543
44288,0.2674814972464767
44289,0.20885205479569505
44290,0.190574286846764
44291,0.2994509177709091
44292,0.17488594624374856
44293,0.26817341307086157
44294,0.23105690340911247
44295,0.32956541621375174
44296,0.3336770461989607
44297,0.24564986904295352
44298,0.22119179657718735
44299,0.1608565010836043
44300,0.14390683296666998
44301,0.20632453357507294
44302,0.25717945111347296
44303,0.30019335952853926
44304,0.19611969446964195
44305,0.19671852209771432
44306,0.1338860155453088
44307,0.14593061937507498
44308,0.17278179706495225
44309,0.23877386324197827
44310,0.2790999548345202
44311,0.22512544688798813
44312,0.20146199304404386
44313,0.1694342001285149
44314,0.14899400400718113
44315,0.2597785826991715
44316,0.2203126727520808
44317,0.15688199981666356
44318,0.2742366867827092
44319,0.1086155705488095
44320,0.24954290475928434
44321,0.3072688714033996
44322,0.3257588599986558
44323,0.14161721439237232
44324,0.1963829772073949
44325,0.1742191422852464
44326,0.22159665584412155
44327,0.1879304175469402
44328,0.22602587044215144
44329,0.18475441867163087
44330,0.1687257952216708
44331,0.32616157951062547
44332,0.31058643801380303
44333,0.26389301286662337
44334,0.28266531506808545
44335,0.191208166593759
44336,0.2527339033811303
44337,0.31183234377183255
44338,0.23578955243363034
44339,0.18793218335715728
44340,0.26066301801773356
44341,0.22962264481837708
44342,0.22778846605804343
44343,0.1784830337805197
44344,0.23895271962213838
44345,0.1852739609392468
44346,0.21963813003286775
44347,0.20191388209451913
44348,0.20810947300472046
44349,0.1847190841957039
44350,0.18450788844951457
44351,0.15048812497200026
44352,0.16643214085269287
44353,0.2741416099780623
44354,0.3136076648354558
44355,0.1747569642716897
44356,0.09469581438742813
44357,0.2360817894181544
44358,0.17415663211358592
44359,0.17928674589132296
44360,0.23448163174942716
44361,0.21755401901853053
44362,0.26097303792285376
44363,0.20803300292971247
44364,0.15329443234197046
44365,0.2621823929221285
44366,0.19593801492386656
44367,0.31155099136918507
44368,0.2264507462214846
44369,0.20580170620520266
44370,0.24627946205232568
44371,0.19870979713133502
44372,0.2117206864286755
44373,0.17086995227686277
44374,0.2298847051749094
44375,0.2418846600718724
44376,0.20307116121963756
44377,0.17698620968702786
44378,0.16515463009937056
44379,0.19867311711144942
44380,0.28153382337361377
44381,0.24457971359725034
44382,0.20589933342044658
44383,0.22641193545193097
44384,0.25464442606054705
44385,0.20051164326356508
44386,0.10921509449864768
44387,0.2442529212313393
44388,0.1931509185615763
44389,0.24255532351445866
44390,0.3281185361364888
44391,0.16549427518454335
44392,0.24072507625851156
44393,0.18458087915757604
44394,0.3634383994398439
44395,0.22914514623388677
44396,0.1533512465971584
44397,0.22295165271902337
44398,0.2622644603533115
44399,0.19433306257421945
44400,0.2944102113944736
44401,0.20697325052243895
44402,0.30725004151999624
44403,0.3849874907095069
44404,0.2518424470788343
44405,0.18064113011241503
44406,0.17605607367247048
44407,0.2039360795956146
44408,0.1909428475679798
44409,0.2560846005878118
44410,0.23812542578161416
44411,0.24802637829342417
44412,0.23093962477070573
44413,0.17857298050600706
44414,0.1756335698273914
44415,0.22796351037100032
44416,0.25686217249125187
44417,0.19089667286318682
44418,0.3074369830682112
44419,0.21350611070977277
44420,0.2666379180826209
44421,0.2668247468284222
44422,0.19540223598675766
44423,0.2631860055981164
44424,0.23881628847909223
44425,0.23644928546415567
44426,0.19947765504546552
44427,0.12771710089727745
44428,0.21649059758368439
44429,0.16216818832744348
44430,0.18112010745146923
44431,0.20683301135498142
44432,0.2550898632063042
44433,0.21629719269037564
44434,0.19223529285426294
44435,0.13771458160557998
44436,0.22398471293878702
44437,0.2261186736565854
44438,0.1689995572509183
44439,0.24779389827482928
44440,0.26722204626504903
44441,0.17967507325480364
44442,0.2854968748264054
44443,0.3629465267697481
44444,0.17106859586777678
44445,0.22946085224071572
44446,0.17329135126069783
44447,0.26285003418796304
44448,0.18471735857470933
44449,0.12944158043936385
44450,0.21983132463766505
44451,0.28537510399513183
44452,0.15401818189360103
44453,0.25568104387163537
44454,0.3055630633176103
44455,0.2293871604864326
44456,0.16324990419590904
44457,0.19173117422492209
44458,0.16850241123718093
44459,0.24825238607567784
44460,0.2499690512964884
44461,0.1972426629387401
44462,0.23605364631218076
44463,0.1359195851774799
44464,0.20228531099721414
44465,0.21910365048098704
44466,0.1988073342524506
44467,0.2970818158806896
44468,0.1409988290467886
44469,0.24823912837012985
44470,0.2878890208178854
44471,0.19163571721434222
44472,0.19312422290562714
44473,0.25766967463598006
44474,0.2174284181419166
44475,0.25666034139841937
44476,0.2001450769283102
44477,0.17171204952536237
44478,0.21777358333067318
44479,0.22881794781323356
44480,0.27516408018429434
44481,0.2900161332468862
44482,0.17201466192664489
44483,0.14756460481909608
44484,0.21394362992762156
44485,0.20212210692338128
44486,0.25533397680065784
44487,0.19171993837897305
44488,0.20366514068329408
44489,0.27196562911947014
44490,0.35517592735421055
44491,0.1876191012034145
44492,0.3064740673349985
44493,0.2815506490807526
44494,0.1655133695535784
44495,0.2548454999814584
44496,0.2571774153692667
44497,0.19407225366178107
44498,0.14163203106203687
44499,0.2888122287361478
44500,0.14668361379810008
44501,0.3628672592449942
44502,0.1721726226328564
44503,0.22468170958748424
44504,0.21982628552834063
44505,0.2453350773407098
44506,0.31452730220828723
44507,0.2753488447065714
44508,0.15001624881816691
44509,0.2861885862495654
44510,0.21637766591802954
44511,0.2850888592502834
44512,0.1824591197034042
44513,0.22599975594672325
44514,0.21891661693956277
44515,0.15432240531625724
44516,0.2669006253911338
44517,0.14854742921950506
44518,0.2401453422362481
44519,0.28637714893039
44520,0.208313358641564
44521,0.19171135455819588
44522,0.21914510985132288
44523,0.17026818399723553
44524,0.2781554804852905
44525,0.19606412388151834
44526,0.29153424921411514
44527,0.23954830481781048
44528,0.21886541143687416
44529,0.2899759015914911
44530,0.2835072084780156
44531,0.14741353813004246
44532,0.2819456557493315
44533,0.196836343151287
44534,0.21458519441432602
44535,0.25731856808071013
44536,0.2447122940736641
44537,0.2454523935762099
44538,0.20983020937334787
44539,0.2614608635365568
44540,0.1902282995735533
44541,0.2493172265638896
44542,0.27196436272740354
44543,0.21276001365199662
44544,0.20344162239169364
44545,0.2322449372716705
44546,0.18198229415745978
44547,0.17658950268905693
44548,0.1744613646258389
44549,0.2355238912692846
44550,0.28420627993261166
44551,0.17604392045431333
44552,0.25074556071244797
44553,0.34563013033628426
44554,0.2217669747236702
44555,0.2921976390235716
44556,0.1787809782183782
44557,0.2226116521833371
44558,0.22131581008858342
44559,0.2081169144716564
44560,0.18536010877459136
44561,0.2827849159798504
44562,0.22763370044850603
44563,0.19127731821308788
44564,0.3160149738584377
44565,0.23270925961838906
44566,0.2108389770828774
44567,0.23229505865013866
44568,0.3015798734087888
44569,0.2100214584838378
44570,0.14785200042218416
44571,0.16106587585591964
44572,0.2001296127993939
44573,0.2292998438312212
44574,0.15321793211417897
44575,0.1678638724123467
44576,0.2979470140814278
44577,0.18323586017857957
44578,0.13749459920797638
44579,0.20711026920049708
44580,0.1606277137554685
44581,0.16127981893837134
44582,0.20592925603825357
44583,0.1774322938319796
44584,0.3230217639387954
44585,0.24404343102953444
44586,0.1789877822401522
44587,0.13536588109949596
44588,0.16752256994158005
44589,0.24647162403318412
44590,0.2258662221460323
44591,0.2139965149397342
44592,0.15193405966144904
44593,0.2528493920782924
44594,0.24069007697145559
44595,0.15953980420171263
44596,0.30965651310032316
44597,0.2192178814315253
44598,0.1486254507269897
44599,0.1650388270034514
44600,0.2177040234586305
44601,0.27044697400096296
44602,0.2294769486317218
44603,0.25874702643782965
44604,0.19666693060568327
44605,0.1979041638491678
44606,0.13572415855883413
44607,0.1797729189074999
44608,0.3511285364537923
44609,0.2178942627881181
44610,0.23051104267456973
44611,0.2987499841766695
44612,0.27661682116061476
44613,0.17652839536761908
44614,0.29807379570965964
44615,0.20292479626040713
44616,0.1450524382142051
44617,0.3179106657105468
44618,0.20611123852132765
44619,0.3087372053716138
44620,0.1510734356026806
44621,0.23044968320779236
44622,0.30264796362880936
44623,0.31452283992475205
44624,0.1392307213745972
44625,0.21103182221259661
44626,0.2356635714964736
44627,0.17349041102110013
44628,0.19278636903973698
44629,0.16193887290947032
44630,0.15032081461533764
44631,0.13501153247707048
44632,0.22763070449326514
44633,0.3311864409983948
44634,0.12860162303977232
44635,0.2023946285739955
44636,0.21836466659903253
44637,0.15011669743687678
44638,0.1698955876592842
44639,0.18449501792991493
44640,0.28788071026962553
44641,0.14518685404032972
44642,0.20795634302397784
44643,0.2238823974962902
44644,0.2700904364114937
44645,0.21193807715638968
44646,0.18500895798355352
44647,0.16863177237318952
44648,0.32249175507006517
44649,0.328409639193025
44650,0.2540690422133008
44651,0.22141632695578203
44652,0.2675652614096606
44653,0.17370577317094218
44654,0.17073797490358236
44655,0.18138552001525837
44656,0.2542826313558275
44657,0.15677721431935265
44658,0.24276492945450112
44659,0.17399215997900702
44660,0.3191341247529571
44661,0.13507115800687972
44662,0.16309511983491315
44663,0.17191602821997015
44664,0.22508168422729902
44665,0.29715592129869656
44666,0.23047001798794936
44667,0.2090904144314733
44668,0.15031818732470192
44669,0.1609257696288429
44670,0.2942400219873165
44671,0.2046439464278664
44672,0.2412759113824555
44673,0.19935606277325663
44674,0.18068376893128985
44675,0.14380659073481045
44676,0.12089440740799115
44677,0.20028716086526846
44678,0.24785223155318983
44679,0.14123351413040322
44680,0.32191627997237887
44681,0.22016981459108884
44682,0.16341761187959078
44683,0.19679789758103952
44684,0.22672622619532515
44685,0.13799838645579343
44686,0.24054692345394882
44687,0.17056849751177003
44688,0.19514776482033233
44689,0.26197219608396355
44690,0.1976228721695836
44691,0.18977881876564626
44692,0.21568296040610943
44693,0.1444180491699664
44694,0.22730097541982947
44695,0.19465659935669966
44696,0.2531844384086679
44697,0.21133251163220862
44698,0.34257497354612193
44699,0.25807754461636134
44700,0.32395977680943755
44701,0.17264309204985745
44702,0.17761443774859415
44703,0.2066055073654779
44704,0.1916747508935812
44705,0.2662457383877021
44706,0.2649074032280089
44707,0.2664066341665689
44708,0.1759534279734755
44709,0.19970215630996907
44710,0.24240810459213114
44711,0.2384352819097204
44712,0.20796771724297056
44713,0.3270317356288757
44714,0.2634393861633058
44715,0.17100699809319236
44716,0.17173004471410572
44717,0.29964925460604225
44718,0.1566034406410701
44719,0.16057843934736765
44720,0.1528002086098688
44721,0.2012233635273894
44722,0.16741728027932282
44723,0.1949734437776491
44724,0.15465049104799858
44725,0.21611252438888787
44726,0.2585757092099892
44727,0.19430234137453103
44728,0.2510129392123034
44729,0.24012821921859978
44730,0.22676372520804808
44731,0.27867140209947455
44732,0.18033969033216485
44733,0.23515007665941423
44734,0.18142119307730958
44735,0.2523994292573034
44736,0.25289871732560737
44737,0.22195389172422947
44738,0.182704845895952
44739,0.13833042329796685
44740,0.22273992340193832
44741,0.2414903963198607
44742,0.19855482457041446
44743,0.21203751969187656
44744,0.261182822595727
44745,0.20110883419040326
44746,0.17651504428705064
44747,0.19873306857543568
44748,0.197734702417537
44749,0.15116222845605054
44750,0.21908223976803182
44751,0.19358530203895488
44752,0.1814384318383016
44753,0.13435783271636467
44754,0.15773855093817485
44755,0.26827614008571954
44756,0.1692233658205931
44757,0.21081982000172345
44758,0.2565103338712976
44759,0.29405461077484124
44760,0.27253823404107025
44761,0.22527578632181652
44762,0.2230549293917952
44763,0.17008594579178316
44764,0.21865179275217977
44765,0.22800532403744764
44766,0.24049728883541077
44767,0.24143499657377468
44768,0.21014909307438664
44769,0.13186477585383008
44770,0.29069179576909865
44771,0.1680754353437498
44772,0.16249889254595773
44773,0.2080765938837522
44774,0.17262579325125116
44775,0.25958468449807826
44776,0.231061964528038
44777,0.2979687987644955
44778,0.28887416848555797
44779,0.19874198757226652
44780,0.17764809437638088
44781,0.17622769079965278
44782,0.27309974169078655
44783,0.22372274974337164
44784,0.2241397312691447
44785,0.12744026303622047
44786,0.25336208226997975
44787,0.2572243168946833
44788,0.23187117332021592
44789,0.250892255065301
44790,0.25969632633630246
44791,0.27969491678791636
44792,0.21542045116766106
44793,0.22159953025558732
44794,0.2144751578736924
44795,0.19310105829266058
44796,0.3374090865495761
44797,0.18478080939589756
44798,0.14385399344799774
44799,0.15961167648355834
44800,0.23956136189242133
44801,0.16997152368501048
44802,0.1532135470149005
44803,0.20738884991690137
44804,0.2502097175192574
44805,0.2976529607154452
44806,0.35417378983663994
44807,0.2929578900576793
44808,0.25779968833787115
44809,0.20295028414352775
44810,0.26998297785391084
44811,0.20428485048860642
44812,0.17402242189542874
44813,0.2136126462705687
44814,0.23159694326602162
44815,0.1748759376723749
44816,0.22509045369256833
44817,0.12980791337856817
44818,0.3447830127833369
44819,0.20098120364136532
44820,0.2241736849327577
44821,0.1573809643766176
44822,0.32523865225324916
44823,0.2530214526111321
44824,0.23007798629167114
44825,0.2292135692462561
44826,0.23427906313350913
44827,0.1580377642038533
44828,0.2482670247015897
44829,0.23042831205863934
44830,0.17170820455364663
44831,0.16898960837476026
44832,0.23864309109114396
44833,0.19893258387827228
44834,0.26778724725731873
44835,0.22500820546551514
44836,0.17139124882833395
44837,0.20288787753144435
44838,0.21657763130110533
44839,0.16597194135833307
44840,0.20486437232012186
44841,0.2652553340720698
44842,0.20398071718085406
44843,0.1494015461101742
44844,0.2654696037645707
44845,0.19362375875338278
44846,0.1921835503012058
44847,0.22552158146420706
44848,0.23936915364775285
44849,0.17232554561269306
44850,0.3797822152535142
44851,0.23924740404223038
44852,0.2331505976314081
44853,0.29197634414903983
44854,0.15986784646922692
44855,0.22281365611888365
44856,0.1696831149737198
44857,0.35148023794486755
44858,0.16170320811201044
44859,0.21848176959247995
44860,0.22062322754897334
44861,0.22166889348298813
44862,0.2043084684790438
44863,0.1473034331402781
44864,0.19835626715691224
44865,0.25550788291548265
44866,0.20860693112494225
44867,0.15899182165733308
44868,0.29921948969208806
44869,0.29772672267732325
44870,0.18820194307191324
44871,0.34826537386034834
44872,0.18779085001370377
44873,0.24828368409883872
44874,0.27019629549091384
44875,0.2325239810194385
44876,0.21137495736121462
44877,0.2851820493570427
44878,0.1685341619346844
44879,0.222457800263814
